trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.13407120868726768}",20,12,3.350734923809291,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.13313598732005946}",30,4,2.225627438428231,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.13220728964286832}",25,19,10.090747815510252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.13128507014932222}",20,9,19.917785058601346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.13036928365048137}",35,16,4.084177909995898,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.12945988527262414}",20,16,5.6622072059397395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1285568304550481}",30,10,32.28059798572851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.12766007494788656}",20,10,1.597191259284306,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.12676957480994006}",25,3,-33.126907907971116,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.12588528640652377}",20,4,28.001040181531142,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.12500716640732903}",20,15,-30.418516247051084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.12413517178430016}",20,12,10.81611179723667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.1232692598095261}",20,2,-25.02115123677362,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.12240938805314687}",20,0,10.826494481114642,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.12155551438127435}",20,9,-33.10423356896847,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.12070759695392787}",20,5,23.314225180151706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.11986559422298365}",25,3,-18.869128629552506,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.11902946493013954}",25,0,-20.41583428153785,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.11819916810489291}",25,11,16.578443778514767,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.11737466306253308}",25,4,5.182846058583849,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.11655590940214806}",30,16,14.584941702395547,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.11574286700464469}",20,0,34.62693075735003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.11493549603078283}",25,7,12.991541195823006,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.11413375691922317}",30,16,25.444334815973555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.11333761038458884}",25,16,15.182198773647727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.11254701741554037}",30,17,14.207532308924797,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.11176193927286412}",25,10,23.13973203743078,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.11098233748757393}",25,13,23.733799519388693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.11020817385902637}",20,15,6.654445509794069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.1094394104530488}",20,4,7.8832997239037805,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.10867600960008048}",20,3,6.574077225702029,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.1079179338933268}",25,10,-15.834162308806324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.10716514618692653}",25,12,12.337563389722984,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.10641760959413142}",30,20,17.76516651051253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.10567528748549887}",20,9,7.0823360072743515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.10493814348709697}",20,9,18.28674630441604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.10420614147872236}",25,13,-4.682823321725715,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.10347924559213019}",20,8,18.922127881731786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.1027574202092765}",20,13,11.687075135476842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.10204062996057314}",35,16,-9.053807159635623,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1013288397231545}",20,12,14.273972892191152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1006220146191566}",30,8,41.28115330652073,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.09992012001400781}",20,8,22.970452038173754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.09922312151473209}",20,11,16.0456633248566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.09853098496826351}",20,3,29.697848707054913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.09784367645977288}",25,7,25.89142961598029,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.09716116231100563}",20,9,20.193538665218263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.096483409078632}",25,12,23.590351678840744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.09581038355260796}",20,7,-33.614648491050545,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.09514205275454814}",25,19,11.073745204489267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.09447838393610963}",35,8,9.498984748409562,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.09381934457738757}",20,13,12.810303775101255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.0931649023853215}",25,15,24.29379948281282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.09251502529211314}",20,5,3.9731014693185402,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.09186968145365479}",35,15,34.74095072342771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.0912288392479693}",25,17,15.433821385892374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.09059246727366041}",25,9,6.331371094904544,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.08996053434837395}",25,19,11.501786202137737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.08933300950727019}",20,0,30.729567752339648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.08870986200150636}",30,14,25.282890392628605,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.08809106129673004}",20,10,-22.38643190686083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.08747657707158281}",20,9,21.407014897376207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.08686637921621472}",20,5,25.83471275351195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.08626043783080876}",20,10,20.32150518913792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.08565872322411586}",30,16,1.9337884218950088,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.08506120591199981}",20,12,11.653034138795745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.0844678566159928}",25,13,24.149973047430898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.08387864626186062}",30,18,20.431981000721517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.08329354597817805}",20,5,20.791131084494197,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.08271252709491406}",20,16,8.140831713781395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.08213556114202714}",35,20,25.232898538955016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.08156261984807016}",20,13,7.961999327775468,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.08099367513880512}",20,6,21.529869762171753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.08042869913582736}",20,2,-12.52240780659259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.07986766415519972}",25,8,27.380906918355574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.07931054270609594}",25,7,16.084191637924114,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.07875730748945348}",30,4,32.503072739555336,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.07820793139663602}",25,13,4.360641712227813,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.07766238750810514}",20,5,11.978671917021153,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.07712064909210117}",25,20,9.165046204350867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.07658268960333325}",20,11,0.47329852712297726,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.07604848268167887}",25,14,19.295398646574263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.07551800215089192}",20,12,14.929747527448832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.07499122201732032}",25,5,19.82719065937344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.07446811646863206}",25,20,7.738411423250939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.07394865987255062}",20,12,15.543726613457007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.07343282677559884}",30,10,36.39512205719114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.07292059190185182}",30,19,6.478746606502307,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.07241193015169817}",25,10,21.63708833561824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.07190681660061038}",20,16,7.052699152319248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.07140522649792343}",20,7,-10.99957739079965,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.07090713526562191}",25,16,16.12975103455143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.07041251849713574}",20,8,20.049095899584167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.06992135195614432}",25,14,21.471484001093447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06943361157538891}",25,13,21.73575420795747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.06894927345549318}",25,11,27.264626502694018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.06846831386379242}",25,14,24.236703902759963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06799070923317035}",30,13,18.160754173347403,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06751643616090457}",25,20,8.595556623390294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06704547140751958}",25,0,24.448231025763565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.06657779189564828}",25,18,10.870093502051603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.06611337470890097}",25,0,33.853448491823485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.06565219709074264}",20,8,23.63683537040573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.06519423644337767}",20,16,7.8126739001405685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0647394703266427}",25,0,-1.0790114763407144,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.06428787645690708}",30,18,24.416982624531645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.06383943270598082}",20,14,10.918033181657538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.06339411710003034}",20,0,17.9141635933156,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.06295190781850189}",30,22,8.432543672444071,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.06251278319305223}",25,8,26.319286354720823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.06207672170648677}",25,7,29.8319350237909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.0616437019917055}",20,0,22.79311099847091,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.0612137028306557}",25,7,33.47739180213306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.06078670315329249}",30,3,35.92524696853971,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.0603626820365462}",20,0,18.564242712304054,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.05994161870329728}",30,8,35.875722200994005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.059523492521358155}",25,10,28.27397147206573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.059108283002462285}",30,13,24.298037842448558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.058695969801260114}",25,8,-11.532549997033696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.05828653271432231}",30,10,36.60171357605888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.057879951679149694}",20,0,20.336761774877704,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.05747620677319021}",20,0,-11.656074973974627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.05707527821286264}",20,6,26.33210331659723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.05667714635258732}",25,10,30.25422001637916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.056281791683823454}",25,12,-29.98527504510972,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.055889194834113184}",35,25,18.12862365837876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05549933656613228}",20,7,23.52828413531821,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.055112197776747626}",25,18,14.452202810956226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.05472775949608111}",35,23,10.819259314995163,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.05434600288658}",20,13,12.480643823528341,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.05396690924209409}",20,8,17.948214351302934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.05359045998695893}",20,16,6.953920345773717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.053216636675085735}",20,9,17.461209873318918,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.052845420989057375}",20,13,14.63365575504736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.05247679473923099}",20,0,31.01403322180046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.05211073986284656}",20,15,9.903329414824466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.05174723842314196}",20,11,12.692228889405015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.05138627260847383}",20,7,9.112998055077757,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.051027824731445084}",20,13,4.8545644500496365,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.05067187722803801}",20,7,26.29177505008243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.050318412656753735}",20,10,14.960657595371753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.04996741369775752}",20,2,27.66364363287937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,10.06891191237103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,19.77949973577612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,4,40.590032370221714,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,8.203715231384816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,25.68204314391873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,27.33886859159462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,11.420042009987162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,24.88769135621961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,15,28.712695819279332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,27.65027955583578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
